timestamp,computer_name,cpu_usage,memory_usage,disk_usage,network_bytes_sent,network_bytes_recv,upload_speed_mbps,download_speed_mbps,local_ip,public_ip,smartcare_status,sql_server_status,smartlink_status,etims_status,tims_status,internet_upload_speed,internet_download_speed
2024-11-18T16:29:38.178214,EBLLEQA345C0T3,4.3,95.2,75.2,119852849,325314622,0.04,0.5,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,26.2,24.95
2024-11-18T16:30:35.539411,EBLLEQA345C0T3,8.2,94.9,75.2,120560624,327076569,0.1,0.25,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,26.2,24.95
2024-11-18T16:31:34.267322,EBLLEQA345C0T3,25.4,94.1,75.2,120937158,327499054,0.05,0.06,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,26.2,24.95
2024-11-18T16:32:29.779244,EBLLEQA345C0T3,29.8,90.5,75.2,121276122,327861108,0.05,0.05,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,26.2,24.95
2024-11-18T16:33:25.504896,EBLLEQA345C0T3,19.5,91.4,75.2,121605278,329987661,0.05,0.3,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,26.2,24.95
2024-11-18T16:34:21.486096,EBLLEQA345C0T3,18.0,95.6,75.2,121955985,330268503,0.05,0.05,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,26.2,24.95
2024-11-18T16:35:17.835210,EBLLEQA345C0T3,35.2,93.4,75.2,122133787,330710716,0.03,0.06,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,26.2,24.95
2024-11-18T16:36:14.799558,EBLLEQA345C0T3,8.6,93.3,75.2,122384887,334517480,0.04,0.54,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,26.2,24.95
2024-11-18T16:37:47.798031,EBLLEQA345C0T3,45.4,96.9,75.2,124169837,337082364,0.03,0.35,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,6.62,30.38
2024-11-18T16:38:44.403596,EBLLEQA345C0T3,38.9,95.7,75.2,124795004,338299312,0.19,0.11,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,6.62,30.38
2024-11-18T16:39:40.809451,EBLLEQA345C0T3,17.5,95.9,75.2,125295101,339452934,0.07,0.17,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,6.62,30.38
2024-11-18T16:40:39.331277,EBLLEQA345C0T3,4.7,94.5,75.2,125509633,339963141,0.03,0.07,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,6.62,30.38
2024-11-18T16:41:35.635382,EBLLEQA345C0T3,13.7,94.7,75.2,125692020,340310197,0.03,0.05,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,6.62,30.38
2024-11-18T16:42:31.651314,EBLLEQA345C0T3,12.3,93.5,75.2,125795991,340415730,0.01,0.01,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,6.62,30.38
2024-11-18T16:43:28.112257,EBLLEQA345C0T3,10.5,93.8,75.2,125972551,340760339,0.03,0.05,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,6.62,30.38
2024-11-18T16:44:24.471626,EBLLEQA345C0T3,11.8,95.6,75.2,126140445,340900785,0.02,0.02,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,6.62,30.38
2024-11-18T16:45:21.603539,EBLLEQA345C0T3,18.7,93.9,75.2,126271988,341055406,0.02,0.02,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,6.62,30.38
2024-11-18T16:46:17.738209,EBLLEQA345C0T3,16.3,94.0,75.2,126414661,341215617,0.02,0.02,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,6.62,30.38
2024-11-18T16:47:40.848474,EBLLEQA345C0T3,20.5,91.2,75.2,287189794,558823223,0.03,0.02,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,140.19,163.32
2024-11-18T16:48:37.145873,EBLLEQA345C0T3,4.9,92.9,75.2,287680106,559333650,15.52,21.01,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,140.19,163.32
2024-11-18T16:49:32.818497,EBLLEQA345C0T3,5.3,91.9,75.2,287799172,559425001,0.02,0.01,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,140.19,163.32
2024-11-18T16:50:27.439753,EBLLEQA345C0T3,11.9,94.0,75.2,287961424,559659435,0.02,0.03,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,140.19,163.32
2024-11-18T16:51:23.609070,EBLLEQA345C0T3,18.9,93.8,75.2,288146104,559843501,0.03,0.03,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,140.19,163.32
2024-11-18T16:52:19.222925,EBLLEQA345C0T3,31.1,91.5,75.2,289283783,562430559,0.16,0.37,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,140.19,163.32
2024-11-18T16:53:14.638008,EBLLEQA345C0T3,4.8,94.4,75.2,290024791,564333724,0.11,0.27,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,140.19,163.32
2024-11-18T16:54:09.690979,EBLLEQA345C0T3,16.8,90.9,75.2,290205299,564516735,0.03,0.03,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,140.19,163.32
2024-11-18T16:55:05.830362,EBLLEQA345C0T3,6.7,93.0,75.2,290320329,564648665,0.02,0.02,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,140.19,163.32
2024-11-18T16:56:02.252943,EBLLEQA345C0T3,9.1,92.6,75.2,290465836,564749991,0.02,0.01,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,140.19,163.32
2024-11-18T16:56:58.395847,EBLLEQA345C0T3,27.4,93.8,75.2,290603783,564883643,0.02,0.02,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,140.19,163.32
2024-11-18T16:58:23.373704,EBLLEQA345C0T3,9.7,93.7,75.2,451433137,792234532,0.02,0.02,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,134.31,170.87
2024-11-18T16:59:23.398213,EBLLEQA345C0T3,7.3,91.2,75.2,451677003,792707885,14.59,20.65,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,134.31,170.87
2024-11-18T17:00:19.252094,EBLLEQA345C0T3,6.3,92.9,75.2,451789927,792840309,0.01,0.02,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,134.31,170.87
2024-11-18T20:24:04.434800,EBLLEQA345C0T3,48.5,95.0,75.2,451930362,792962855,0.02,0.02,10.10.51.12,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,134.31,170.87
2024-11-20T09:01:07.450430,EBLLEQA345C0T3,30.5,95.7,76.1,781982779,1250267870,0.0,0.0,,,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-20T09:02:11.173834,EBLLEQA345C0T3,94.8,96.6,75.0,782409874,1251604408,0.02,0.03,10.10.51.81,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-20T09:03:14.872794,EBLLEQA345C0T3,23.7,99.2,75.0,782862656,1252295976,0.06,0.09,10.10.51.81,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-20T09:04:16.748697,EBLLEQA345C0T3,81.4,94.0,75.0,784617357,1253066123,0.22,0.09,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-20T09:05:13.369809,EBLLEQA345C0T3,10.2,97.4,75.1,786174286,1257287442,0.21,0.55,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-20T09:06:09.916041,EBLLEQA345C0T3,18.1,96.4,75.1,787083203,1259795735,0.13,0.36,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-20T09:07:07.948094,EBLLEQA345C0T3,65.2,99.7,75.1,789242190,1266380894,0.29,0.92,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-20T09:08:42.275997,EBLLEQA345C0T3,5.4,87.0,75.1,789759726,1266853329,0.08,0.08,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-20T09:09:39.050993,EBLLEQA345C0T3,37.3,97.6,75.1,790988349,1276282594,0.1,0.8,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-20T09:10:33.946011,EBLLEQA345C0T3,6.1,95.8,75.1,839108832,1293311361,6.79,2.42,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-20T09:11:31.134563,EBLLEQA345C0T3,37.1,96.1,75.1,840194491,1320013128,0.15,3.78,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-20T09:13:01.446326,EBLLEQA345C0T3,5.6,97.4,75.0,861857686,1396812836,0.21,2.48,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,10.33,31.39
2024-11-20T09:14:00.377209,EBLLEQA345C0T3,6.0,99.1,75.0,862163806,1398011245,1.8,5.35,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,10.33,31.39
2024-11-20T09:14:55.894461,EBLLEQA345C0T3,3.7,92.8,75.0,862425454,1399569250,0.04,0.22,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,10.33,31.39
2024-11-20T09:15:51.246840,EBLLEQA345C0T3,26.7,90.3,75.0,862806488,1399944787,0.05,0.05,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,10.33,31.39
2024-11-20T09:16:45.401575,EBLLEQA345C0T3,8.1,94.9,75.0,863380969,1400322240,0.08,0.05,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,10.33,31.39
2024-11-20T09:17:40.679461,EBLLEQA345C0T3,7.5,95.4,75.0,863788152,1400626456,0.06,0.05,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,10.33,31.39
2024-11-20T09:43:14.305153,EBLLEQA345C0T3,5.1,91.7,75.1,168730289,207303969,0,0,10.10.51.81,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,130.22,148.61
2024-11-20T09:44:10.327181,EBLLEQA345C0T3,11.2,96.2,75.1,168872509,207409203,14.97,19.16,10.10.51.81,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,130.22,148.61
2024-11-20T09:45:04.549353,EBLLEQA345C0T3,14.0,94.6,75.1,169015569,207520803,0.02,0.02,10.10.51.81,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,130.22,148.61
2024-11-20T09:46:14.736905,EBLLEQA345C0T3,20.8,97.1,75.1,169032447,207525624,0.0,0.0,,,Stopped,Stopped,Stopped,Stopped,Stopped,130.22,148.61
2024-11-20T09:50:55.431670,EBLLEQA345C0T3,6.2,95.3,75.1,78704420,167428962,0,0,10.10.51.81,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,56.41,126.42
2024-11-20T09:51:51.279142,EBLLEQA345C0T3,63.9,97.4,75.1,79995969,167744922,7.15,15.37,10.10.51.81,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,56.41,126.42
2024-11-20T09:52:46.235331,EBLLEQA345C0T3,7.1,84.2,75.1,80591794,167908021,0.09,0.02,10.10.51.81,196.11.88.131,Stopped,Stopped,Stopped,Stopped,Stopped,56.41,126.42
2024-11-20T09:53:44.430069,EBLLEQA345C0T3,23.2,96.9,75.1,80990160,179228792,0.05,1.3,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,56.41,126.42
2024-11-20T09:54:40.115805,EBLLEQA345C0T3,10.4,97.2,75.1,81149990,183052736,0.03,0.84,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,56.41,126.42
2024-11-20T09:55:35.202667,EBLLEQA345C0T3,34.4,96.1,75.1,81567437,185835833,0.06,0.35,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,56.41,126.42
2024-11-20T09:56:30.214484,EBLLEQA345C0T3,16.5,94.4,75.1,81792742,187784892,0.04,0.34,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,56.41,126.42
2024-11-20T09:57:24.976454,EBLLEQA345C0T3,1.8,95.4,75.1,81999242,190095991,0.03,0.34,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,56.41,126.42
2024-11-20T09:58:20.832961,EBLLEQA345C0T3,15.0,95.3,75.1,82512192,194618261,0.07,0.66,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,56.41,126.42
2024-11-20T09:59:18.052152,EBLLEQA345C0T3,25.0,96.2,75.1,83327298,194834279,0.12,0.03,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,56.41,126.42
2024-11-20T10:00:17.346931,EBLLEQA345C0T3,10.6,85.8,75.1,83609203,195031452,0.04,0.03,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,56.41,126.42
2024-11-20T10:01:14.235386,EBLLEQA345C0T3,55.6,94.0,75.2,83810385,195194294,0.03,0.02,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-20T10:02:10.635344,EBLLEQA345C0T3,14.2,94.6,75.2,86485519,195546709,0.38,0.05,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-20T10:14:17.781792,EBLLEQA345C0T3,17.3,91.5,75.3,75256981,171637717,0,0,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,35.98,26.19
2024-11-20T10:15:13.809823,EBLLEQA345C0T3,48.0,86.9,75.2,75988909,178664773,4.36,4.23,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,35.98,26.19
2024-11-20T10:16:10.834668,EBLLEQA345C0T3,52.9,94.1,75.2,76666272,184582410,0.1,0.85,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,35.98,26.19
2024-11-20T10:17:05.357627,EBLLEQA345C0T3,11.1,91.8,75.2,77025245,185461015,0.05,0.12,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,35.98,26.19
2024-11-20T10:18:01.377450,EBLLEQA345C0T3,12.4,92.9,75.2,78030295,186146620,0.15,0.1,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,35.98,26.19
2024-11-20T10:19:17.822472,EBLLEQA345C0T3,4.6,93.4,75.2,78825075,188579525,0.11,0.33,192.168.1.120,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,35.98,26.19
