timestamp,computer_name,cpu_usage,memory_usage,disk_usage,network_bytes_sent,network_bytes_recv,upload_speed_mbps,download_speed_mbps,local_ip,public_ip,smartcare_status,sql_server_status,smartlink_status,etims_status,tims_status,internet_upload_speed,internet_download_speed
2024-11-19T11:42:43.077370,EBLLEQA345C0T4,7.7,88.8,62.8,855390156,1572117836,0.02,0.02,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.64,19.13
2024-11-19T11:44:04.963263,EBLLEQA345C0T4,7.8,90.6,62.8,888624473,1601383015,0.06,0.13,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.42,20.65
2024-11-19T11:44:59.017056,EBLLEQA345C0T4,7.2,90.0,62.8,888648749,1601421794,3.21,2.78,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.42,20.65
2024-11-19T11:45:53.083454,EBLLEQA345C0T4,8.5,93.1,62.8,891323119,1602555501,0.4,0.17,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.42,20.65
2024-11-19T11:46:46.865738,EBLLEQA345C0T4,7.2,93.1,62.8,891934486,1602807475,0.09,0.04,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.42,20.65
2024-11-19T11:47:40.769153,EBLLEQA345C0T4,8.8,86.6,62.8,892004866,1602907387,0.01,0.02,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.42,20.65
2024-11-19T11:48:34.494067,EBLLEQA345C0T4,9.5,90.3,62.8,892205846,1603922844,0.03,0.15,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.42,20.65
2024-11-19T11:49:28.176244,EBLLEQA345C0T4,13.3,90.3,62.8,892294127,1604018281,0.01,0.01,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.42,20.65
2024-11-19T11:50:22.958566,EBLLEQA345C0T4,7.3,93.0,62.8,892583057,1604442944,0.04,0.06,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.42,20.65
2024-11-19T11:51:18.095525,EBLLEQA345C0T4,9.2,92.1,62.8,892702737,1604548015,0.02,0.02,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.42,20.65
2024-11-19T11:52:11.880460,EBLLEQA345C0T4,7.0,86.4,62.8,892865774,1604634465,0.02,0.01,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.42,20.65
2024-11-19T11:59:02.828779,EBLLEQA345C0T4,10.6,87.7,62.8,892922036,1604693006,0.01,0.01,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.42,20.65
2024-11-19T12:00:27.676200,EBLLEQA345C0T4,16.0,88.9,62.8,905044044,1649453449,0.02,0.05,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,7.77,28.26
2024-11-19T12:01:22.277288,EBLLEQA345C0T4,7.5,90.7,62.8,905202778,1649836243,1.07,4.04,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,7.77,28.26
2024-11-19T12:02:16.941673,EBLLEQA345C0T4,9.7,87.4,62.8,905728714,1650100765,0.08,0.04,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,7.77,28.26
2024-11-19T12:03:10.959064,EBLLEQA345C0T4,10.1,91.6,62.8,907331772,1660094315,0.24,1.46,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,7.77,28.26
2024-11-19T12:04:05.145762,EBLLEQA345C0T4,10.4,93.2,62.8,908314511,1663674944,0.14,0.53,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,7.77,28.26
2024-11-19T12:04:59.285938,EBLLEQA345C0T4,15.5,91.6,62.8,908837762,1665506193,0.08,0.27,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,7.77,28.26
2024-11-19T12:05:53.190162,EBLLEQA345C0T4,7.3,93.5,62.8,909174688,1665939026,0.05,0.06,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,7.77,28.26
2024-11-19T12:06:47.431559,EBLLEQA345C0T4,10.1,93.4,62.8,909334103,1666127306,0.02,0.03,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,7.77,28.26
2024-11-19T12:07:41.412028,EBLLEQA345C0T4,19.1,87.0,62.8,909559568,1667133933,0.03,0.15,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,7.77,28.26
2024-11-19T12:08:35.708421,EBLLEQA345C0T4,13.5,91.4,62.8,909944781,1667450412,0.06,0.05,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,7.77,28.26
2024-11-19T12:09:29.663408,EBLLEQA345C0T4,8.6,91.8,62.8,910342880,1667721950,0.06,0.04,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,7.77,28.26
