timestamp,computer_name,cpu_usage,memory_usage,disk_usage,network_bytes_sent,network_bytes_recv,upload_speed_mbps,download_speed_mbps,local_ip,public_ip,smartcare_status,sql_server_status,smartlink_status,etims_status,tims_status
2024-11-15T13:12:27.623038,EBLLEQA345C0T4,12.0,94.1,62.8,714238959,3010157309,1.34,1.05,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:13:21.703492,EBLLEQA345C0T4,12.2,94.2,62.8,720236401,3013950621,0.89,0.57,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:14:15.410751,EBLLEQA345C0T4,16.3,94.5,62.8,733530189,3026001318,1.97,1.78,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:15:08.855680,EBLLEQA345C0T4,11.5,88.4,62.8,735820630,3027596526,0.34,0.24,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:16:02.390138,EBLLEQA345C0T4,13.0,87.8,62.8,737567958,3028059564,0.27,0.07,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:16:56.878715,EBLLEQA345C0T4,10.8,88.2,62.8,738138491,3032283828,0.08,0.63,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:17:50.433142,EBLLEQA345C0T4,14.8,88.9,62.8,738725893,3062938903,0.09,4.5,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:18:44.537217,EBLLEQA345C0T4,10.0,89.1,62.8,759002246,3086323307,3.03,3.49,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:19:38.086572,EBLLEQA345C0T4,11.2,86.6,62.8,798489222,3087998166,5.84,0.25,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:20:31.542286,EBLLEQA345C0T4,11.2,89.6,62.8,799133306,3112265292,0.1,3.63,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:21:25.180143,EBLLEQA345C0T4,11.4,88.4,62.9,844868897,3134739976,6.84,3.36,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:22:18.760635,EBLLEQA345C0T4,11.3,87.9,62.9,845256775,3134939226,0.06,0.03,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:23:12.133108,EBLLEQA345C0T4,11.7,87.7,62.9,845538009,3135119463,0.04,0.03,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:24:05.457964,EBLLEQA345C0T4,11.4,88.3,62.9,846191093,3135329532,0.1,0.03,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:25:00.175870,EBLLEQA345C0T4,20.6,87.3,62.9,846970023,3135688945,0.12,0.05,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:25:53.921475,EBLLEQA345C0T4,17.2,89.3,62.9,847869853,3135990465,0.13,0.04,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:26:47.153987,EBLLEQA345C0T4,11.1,90.3,62.9,848093363,3136113336,0.03,0.02,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:27:40.819713,EBLLEQA345C0T4,12.4,90.3,62.9,848438386,3136309777,0.05,0.03,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:28:35.655306,EBLLEQA345C0T4,13.9,92.4,62.9,848990179,3136779422,0.08,0.07,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:29:29.047760,EBLLEQA345C0T4,11.4,87.5,62.9,854167260,3138841616,0.76,0.3,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:30:22.663476,EBLLEQA345C0T4,15.0,91.6,62.9,857686457,3147915310,0.53,1.36,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:31:16.558720,EBLLEQA345C0T4,16.9,94.2,62.9,859237215,3150324329,0.23,0.36,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
